Ime sestavine,Kolicina,Enota
olupljenega kostanja (pečen ali kuhan),56.25,g
čokolade s 50 odstotki kakavovih delcev,27.5,g
zmehčanega masla,13.75,g
sladkorja,10.0,g
ruma,0.125,kos
stepena sladka smetana,1,kos
